"route.id","nombre","tramos","alpha_c topologico","alpha_c demanda"
"11453","J70",11,1.078125,2.67578125
"13017","B18",15,1.060546875,2.177734375
"12644","H27",9,1.828125,2.0703125
"12970","B27",9,2.26171875,2.03125
"13018","L18",15,0.638671875,1.73828125
"12558","H13",16,1.142578125,1.62109375
"11932","C50",12,0.498046875,1.611328125
"12842","B75",20,1.271484375,1.58203125
"13011","B16",15,0.591796875,1.513671875
"11272","B50",12,0.4453125,1.513671875
"13007","B11",16,0.28125,1.46484375
"13008","G11",16,0.26953125,1.4453125
"12467","C15",18,0.861328125,1.435546875
"13125","K16",15,0.498046875,1.42578125
"12819","B23",15,0.609375,1.42578125
"12612","B28",12,0.43359375,1.416015625
"12813","H15",18,0.85546875,1.416015625
"11926","K43",15,1.130859375,1.416015625
"12814","B13",16,0.984375,1.40625
"11868","F32",11,0.43359375,1.396484375
"12646","H75",20,1.0078125,1.396484375
"12931","A52",9,0.744140625,1.396484375
"11724","M51",12,1.0546875,1.38671875
"11853","4",23,0.263671875,1.38671875
"11907","G30",14,0.533203125,1.38671875
"12821","H76",9,0.451171875,1.38671875
"11873","F60",9,0.416015625,1.376953125
"12616","A60",10,0.416015625,1.376953125
"12614","A61",8,0.673828125,1.376953125
"13189","8",26,0.298828125,1.376953125
"13009","8",26,0.298828125,1.376953125
"12820","K23",15,0.380859375,1.376953125
"11908","C30",14,0.48046875,1.376953125
"12818","J24",11,0.41015625,1.376953125
"12066","D20",15,1.025390625,1.376953125
"12243","D24",11,0.404296875,1.376953125
"10056","2",10,0.29296875,1.3671875
"10073","C25",19,0.4453125,1.3671875
"12462","K10",14,0.2578125,1.3671875
"10070","2",10,0.29296875,1.3671875
"10074","L25",19,0.498046875,1.3671875
"13021","L18",6,0,1.3671875
"12030","L10",14,0.205078125,1.3671875
"12825","M83",9,0.544921875,1.3671875
"12826","H83",9,0.556640625,1.3671875
"11878","G41",7,0.509765625,1.3671875
"10039","M47",11,0.328125,1.3671875
"11725","F51",12,1.587890625,1.3671875
"12639","5",16,0.205078125,1.3671875
"12622","E32",11,0.462890625,1.3671875
"10082","F23",9,0,1.3671875
"11163","F23",11,0,1.3671875
"12841","5",17,0.240234375,1.3671875
"11712","J23",11,0,1.3671875
"12070","J23",9,0,1.3671875
"12815","F28",12,0.392578125,1.3671875
"12048","F19",16,0.708984375,1.3671875
"12615","F61",8,0.6796875,1.3671875
"10076","D10",14,0.615234375,1.3671875
"11463","G12",13,0,1.3671875
"12576","J74",11,0.451171875,1.3671875
"12873","G12",15,0.228515625,1.3671875
"13046","G46",8,0,1.3671875
"13115","G46",8,0,1.3671875
"13035","D55",15,0.591796875,1.3671875
"13036","B55",15,0.708984375,1.3671875
"10075","B10",14,0.609375,1.3671875
"11876","B12",13,0,1.3671875
"12874","B12",15,0.228515625,1.3671875
"12933","B74",11,0.439453125,1.3671875
"13037","B46",8,1.212890625,1.3671875
"12881","H72",14,0.45703125,1.3671875
"12879","B72",14,0.55078125,1.3671875
"11875","F26",11,0.5859375,1.3671875
"12621","B26",11,0.73828125,1.3671875
"11627","7",15,0.416015625,1.3671875
"11910","H17",21,0.375,1.3671875
"11856","7",15,0.416015625,1.3671875
"11909","C17",21,0.380859375,1.3671875
"11914","C73",9,0.673828125,1.3671875
"12067","H20",15,0.703125,1.3671875
"13169","6",13,0.275390625,1.3671875
"13163","H21",14,0.890625,1.3671875
"12872","G22",14,0.392578125,1.3671875
"13170","6",13,0.275390625,1.3671875
"11382","D21",14,0.9140625,1.3671875
"12871","D22",14,0.43359375,1.3671875
"11747","4",23,0.216796875,1.3671875
"11231","1",13,0,1.3671875
"11458","G43",15,0,1.3671875
"12811","H54",16,0.65625,1.3671875
"13116","G43",15,0,1.3671875
"12877","K54",10,0,1.3671875
"12878","K54",16,0,1.3671875
"13171","1",13,0,1.3671875
"13162","3",16,0.416015625,1.3671875
"11885","3",16,0.416015625,1.3671875
"10036","G45",5,0.427734375,1.3671875
"12932","G52",9,0.73828125,1.3671875
"12823","E48",10,0.421875,1.3671875
"12824","G48",10,0.43359375,1.3671875
"11997","G43",6,0,1.3671875
"11870","L41",7,0.50390625,1.3671875
"11931","G45",5,0.38671875,1.3671875
"11879","E42",9,1.013671875,1.3671875
"11871","G42",9,0.78515625,1.3671875
"12822","J76",9,0.404296875,1.3671875
"12648","H75",9,0,1.3671875
"10067","G47",11,0.421875,1.357421875
"12047","C19",16,0.69140625,1.357421875
"11913","J73",9,0.697265625,1.357421875
