"route.id","nombre","tramos","alpha_c topologico","alpha_c demanda"
"11453","J70",11,2.96484375,4.4296875
"13011","B16",15,2.16796875,4.013671875
"12558","H13",16,2.080078125,3.80859375
"11272","B50",12,1.93359375,3.80859375
"12819","B23",15,1.412109375,3.78515625
"13007","B11",16,1.587890625,3.697265625
"12879","B72",14,1.587890625,3.66796875
"12970","B27",9,4.787109375,3.609375
"12813","H15",18,2.501953125,3.568359375
"12933","B74",11,1.72265625,3.5390625
"12871","D22",14,1.6640625,3.521484375
"12462","K10",14,1.44140625,3.50390625
"13018","L18",15,1.91015625,3.50390625
"11724","M51",12,2.68359375,3.50390625
"11873","F60",9,1.763671875,3.50390625
"12612","B28",12,1.740234375,3.50390625
"12644","H27",9,4.037109375,3.50390625
"12873","G12",15,1.353515625,3.50390625
"13008","G11",16,1.798828125,3.50390625
"11932","C50",12,1.939453125,3.50390625
"13163","H21",14,2.37890625,3.50390625
"12823","E48",10,1.458984375,3.50390625
"12048","F19",16,2.349609375,3.498046875
"10076","D10",14,1.986328125,3.498046875
"12814","B13",16,1.986328125,3.46875
"11382","D21",14,2.4609375,3.45703125
"11926","K43",15,2.2265625,3.45703125
"12824","G48",10,1.41796875,3.4453125
"11878","G41",7,1.51171875,3.439453125
"11875","F26",11,1.986328125,3.439453125
"12467","C15",18,2.49609375,3.375
"11725","F51",12,2.8125,3.240234375
"12842","B75",20,2.396484375,3.240234375
"12932","G52",9,2.033203125,3.240234375
"12621","B26",11,1.921875,3.216796875
"12874","B12",15,1.32421875,3.2109375
"12931","A52",9,2.115234375,3.19921875
"12646","H75",20,1.88671875,3.17578125
"10074","L25",19,1.857421875,3.169921875
"12614","A61",8,1.763671875,3.111328125
"10075","B10",14,1.72265625,3.099609375
"12066","D20",15,2.73046875,3.064453125
"12047","C19",16,2.4140625,3.03515625
"13189","8",26,1.423828125,3.029296875
"13037","B46",8,2.625,3.029296875
"10073","C25",19,1.763671875,3.017578125
"12616","A60",10,1.72265625,3.017578125
"12872","G22",14,1.552734375,2.98828125
"12818","J24",11,1.6640625,2.982421875
"11908","C30",14,1.58203125,2.9765625
"12067","H20",15,2.220703125,2.9765625
"13170","6",13,1.482421875,2.9765625
"11871","G42",9,1.8984375,2.9765625
"12826","H83",9,1.974609375,2.970703125
"10036","G45",5,1.34765625,2.970703125
"11870","L41",7,1.681640625,2.970703125
"10039","M47",11,1.447265625,2.96484375
"10067","G47",11,1.44140625,2.958984375
"11914","C73",9,2.09765625,2.958984375
"13169","6",13,1.458984375,2.958984375
"12030","L10",14,1.435546875,2.953125
"13017","B18",15,1.974609375,2.947265625
"12821","H76",9,1.728515625,2.947265625
"12822","J76",9,1.552734375,2.947265625
"12815","F28",12,1.751953125,2.94140625
"12622","E32",11,1.3359375,2.935546875
"11868","F32",11,1.330078125,2.935546875
"12820","K23",15,1.330078125,2.935546875
"13035","D55",15,1.998046875,2.9296875
"11913","J73",9,2.2265625,2.9296875
"13162","3",16,1.611328125,2.9296875
"12825","M83",9,1.546875,2.923828125
"11627","7",15,1.69921875,2.923828125
"11856","7",15,1.76953125,2.923828125
"10056","2",10,1.458984375,2.91796875
"10070","2",10,1.212890625,2.91796875
"13021","L18",6,0.99609375,2.91796875
"12639","5",16,1.08984375,2.91796875
"10082","F23",9,0.99609375,2.91796875
"11163","F23",11,0.99609375,2.91796875
"12841","5",17,1.072265625,2.91796875
"11712","J23",11,0.99609375,2.91796875
"12070","J23",9,0.99609375,2.91796875
"12615","F61",8,1.787109375,2.91796875
"11463","G12",13,0.99609375,2.91796875
"12576","J74",11,1.552734375,2.91796875
"13009","8",26,1.62890625,2.91796875
"13046","G46",8,0.99609375,2.91796875
"13115","G46",8,0.99609375,2.91796875
"13125","K16",15,1.58203125,2.91796875
"11876","B12",13,0.99609375,2.91796875
"12881","H72",14,1.5234375,2.91796875
"11910","H17",21,1.58203125,2.91796875
"11909","C17",21,1.7109375,2.91796875
"11231","1",13,0.99609375,2.91796875
"11458","G43",15,0.99609375,2.91796875
"12811","H54",16,2.1796875,2.91796875
"13116","G43",15,0.99609375,2.91796875
"12877","K54",10,0.99609375,2.91796875
"12878","K54",16,0.99609375,2.91796875
"13171","1",13,0.99609375,2.91796875
"11885","3",16,1.5703125,2.91796875
"11997","G43",6,0.99609375,2.91796875
"11931","G45",5,1.41796875,2.91796875
"11879","E42",9,2.33203125,2.91796875
"12648","H75",9,0.99609375,2.91796875
"12243","D24",11,1.640625,2.912109375
"11747","4",23,1.341796875,2.912109375
"11853","4",23,1.412109375,2.90625
"11907","G30",14,1.6640625,2.90625
"13036","B55",15,2.109375,2.84765625
