"route.id","nombre","tramos","alpha_c topologico","alpha_c demanda","redundancia","pct estaciones vulnerables"
"11453","J70",11,2.96484375,4.4296875,2.90909090909091,0
"13011","B16",15,2.16796875,4.013671875,2.2,0
"12558","H13",16,2.080078125,3.80859375,1.0625,17.6470588235294
"11272","B50",12,1.93359375,3.80859375,2.58333333333333,15.3846153846154
"12819","B23",15,1.412109375,3.78515625,2.26666666666667,0
"13007","B11",16,1.587890625,3.697265625,1.3125,5.88235294117647
"12879","B72",14,1.587890625,3.66796875,0.642857142857143,20
"12970","B27",9,4.787109375,3.609375,2,10
"12813","H15",18,2.501953125,3.568359375,1.66666666666667,21.0526315789474
"12933","B74",11,1.72265625,3.5390625,2.18181818181818,0
"12871","D22",14,1.6640625,3.521484375,1.14285714285714,6.66666666666667
"12462","K10",14,1.44140625,3.50390625,1.71428571428571,20
"13018","L18",15,1.91015625,3.50390625,1.66666666666667,18.75
"11724","M51",12,2.68359375,3.50390625,1.75,15.3846153846154
"11873","F60",9,1.763671875,3.50390625,1.11111111111111,10
"12612","B28",12,1.740234375,3.50390625,1.25,15.3846153846154
"12644","H27",9,4.037109375,3.50390625,2.22222222222222,10
"12873","G12",15,1.353515625,3.50390625,2.53333333333333,12.5
"13008","G11",16,1.798828125,3.50390625,1.3125,5.88235294117647
"11932","C50",12,1.939453125,3.50390625,2.58333333333333,15.3846153846154
"13163","H21",14,2.37890625,3.50390625,1.42857142857143,6.66666666666667
"12823","E48",10,1.458984375,3.50390625,2.2,27.2727272727273
"12048","F19",16,2.349609375,3.498046875,1.8125,11.7647058823529
"10076","D10",14,1.986328125,3.498046875,2.28571428571429,0
"12814","B13",16,1.986328125,3.46875,0.9375,17.6470588235294
"11382","D21",14,2.4609375,3.45703125,1.42857142857143,6.66666666666667
"11926","K43",15,2.2265625,3.45703125,2.2,12.5
"12824","G48",10,1.41796875,3.4453125,3.5,27.2727272727273
"11878","G41",7,1.51171875,3.439453125,1.85714285714286,25
"11875","F26",11,1.986328125,3.439453125,2.45454545454545,16.6666666666667
"12467","C15",18,2.49609375,3.375,1.66666666666667,21.0526315789474
"11725","F51",12,2.8125,3.240234375,1.75,15.3846153846154
"12842","B75",20,2.396484375,3.240234375,2.15,23.8095238095238
"12932","G52",9,2.033203125,3.240234375,1.22222222222222,20
"12621","B26",11,1.921875,3.216796875,2.45454545454545,16.6666666666667
"12874","B12",15,1.32421875,3.2109375,2.33333333333333,12.5
"12931","A52",9,2.115234375,3.19921875,1.22222222222222,20
"12646","H75",20,1.88671875,3.17578125,2.75,23.8095238095238
"10074","L25",19,1.857421875,3.169921875,2.21052631578947,25
"12614","A61",8,1.763671875,3.111328125,1.5,33.3333333333333
"10075","B10",14,1.72265625,3.099609375,1.92857142857143,0
"12066","D20",15,2.73046875,3.064453125,0.933333333333333,18.75
"12047","C19",16,2.4140625,3.03515625,1.8125,11.7647058823529
"13189","8",26,1.423828125,3.029296875,2.19230769230769,3.7037037037037
"13037","B46",8,2.625,3.029296875,3,33.3333333333333
"10073","C25",19,1.763671875,3.017578125,2.05263157894737,25
"12616","A60",10,1.72265625,3.017578125,1,10
"12872","G22",14,1.552734375,2.98828125,1.14285714285714,6.66666666666667
"12818","J24",11,1.6640625,2.982421875,2.27272727272727,0
"11908","C30",14,1.58203125,2.9765625,1.5,13.3333333333333
"12067","H20",15,2.220703125,2.9765625,0.933333333333333,18.75
"13170","6",13,1.482421875,2.9765625,1.61538461538462,0
"11871","G42",9,1.8984375,2.9765625,3,30
"12826","H83",9,1.974609375,2.970703125,1.44444444444444,40
"10036","G45",5,1.34765625,2.970703125,5.2,66.6666666666667
"11870","L41",7,1.681640625,2.970703125,1.42857142857143,25
"10039","M47",11,1.447265625,2.96484375,1.45454545454545,16.6666666666667
"10067","G47",11,1.44140625,2.958984375,1.45454545454545,16.6666666666667
"11914","C73",9,2.09765625,2.958984375,2.22222222222222,10
"13169","6",13,1.458984375,2.958984375,1.61538461538462,0
"12030","L10",14,1.435546875,2.953125,1.78571428571429,20
