"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Restrepo","Nariño",0.536727924713762,0.772413525891832,0.654570725302797
"De La Sabana","Calle 22",0.541633677059197,0.7127641299858,0.627198903522498
"Centro Memoria","Calle 26 - Atrio",0.630566441958628,0.600352267548078,0.615459354753353
"Rionegro","Suba Calle 100",0.592498884917347,0.613023278125667,0.602761081521507
"Fucha","Hortúa",0.439504336785648,0.765947662257372,0.60272599952151
"Alquería","Cl38A sur - CENTRO MAYOR",0.486086572328559,0.712602818104165,0.599344695216362
"CDS Carrera 32","Paloquemao",0.657488336628722,0.496964209949471,0.577226273289096
"Universidades CityU","Calle 22",0.344195784808811,0.696607263817043,0.520401524312927
"Terreros - H. Cardiovascular","La Despensa",0.460042847536698,0.564392159160445,0.512217503348572
"Corferias","Universidad Nacional",0.475952494487321,0.546382924797295,0.511167709642308
"Carrera 90","Granja - cra 77",0.526822734719633,0.493990577082513,0.510406655901073
"Escuela Militar","La Castellana",0.665046263791138,0.35069049133235,0.507868377561744
"Carrera 47","Polo - FINCOMERCIO",0.460323760898639,0.531289948453212,0.495806854675925
"Zona Industrial","Ricaurte",0.504467915614046,0.486596661004065,0.495532288309056
"Puentelargo","Suba - Calle 95",0.357746993540642,0.633206951355034,0.495476972447838
"Santa Isabel","Guatoque - Veraguas",0.363678972564985,0.617969792372477,0.490824382468731
"Portal 80","Avenida Cali",0.423598650670638,0.556171876306461,0.48988526348855
"Las Nieves","Universidades CityU",0.57325883055409,0.405118750093828,0.489188790323959
"Virrey - Cendiatra","La Castellana",0.432284605577408,0.540017791263971,0.486151198420689
"San Martín","La Castellana",0.725414422276045,0.212952921176435,0.46918367172624
"Zona Industrial","Distrito Grafiti",0.357672068998075,0.578793881086758,0.468232975042417
"Socorro","Calle 40 Sur",0.463089016153782,0.471931221173124,0.467510118663453
"Calle 100 - Marketmedios","Rionegro",0.581963284446468,0.343560348333386,0.462761816389927
"CDS Carrera 32","CAD",0.479958398603308,0.43373555987003,0.456846979236669
"Mazurén","Calle 142",0.353773710065375,0.551600448167601,0.452687079116488
"Campin - UAN","Av. Eldorado",0.339897003194494,0.565317494182983,0.452607248688738
"Ciudad Universitaria- Lotería de Bogotá","Av. Eldorado",0.672079442420828,0.222973564483365,0.447526503452096
"Suba - Calle 95","Escuela Militar",0.463728090210322,0.430119586946414,0.446923838578368
"Carrera 43 - Comapan","CDS Carrera 32",0.495455765644565,0.383134678486407,0.439295222065486
"Rionegro","La Castellana",0.670378311169284,0.200817746133901,0.435598028651593
"Calle 100 - Marketmedios","Suba - Calle 95",0.653365568920707,0.212652368416661,0.433008968668684
"Calle 85 - Gato Dumas","Polo - FINCOMERCIO",0.484778640807459,0.372997533941865,0.428888087374662
"Quinta Paredes","Ciudad Universitaria- Lotería de Bogotá",0.456302255190325,0.399553078071389,0.427927666630857
"Pepe Sierra - Utel Universidad","Calle 100 - Marketmedios",0.260274258332745,0.585896685942329,0.423085472137537
"Parque","Santa Lucía",0.323535110037377,0.512055720465091,0.417795415251234
"Santa Lucía","Olaya",0.264871252148628,0.568705828613539,0.416788540381083
"Carrera 47","La Castellana",0.553213655301498,0.275248754943051,0.414231205122275
"Gobernacion","Corferias",0.487503255049426,0.33513052035276,0.411316887701093
"Consuelo","Santa Lucía",0.507379601173226,0.314835333734212,0.411107467453719
"San Martín","Polo - FINCOMERCIO",0.608345919669335,0.213779616191261,0.411062767930298
"Polo - FINCOMERCIO","La Castellana",0.674608070709354,0.146915708608081,0.410761889658718
"Las Aguas - Centro Colombo Americano","Universidades CityU",0.696089531059103,0.122257439394909,0.409173485227006
"Calle 85 - Gato Dumas","La Castellana",0.418987074766688,0.39860895013966,0.408798012453174
"Concejo de Bogotá","Av. Eldorado",0.659754519482212,0.153080504685775,0.406417512083993
"Calle 100 - Marketmedios","Escuela Militar",0.388409245995402,0.424307628029008,0.406358437012205
"De La Sabana","Tygua-San José",0.532038561850962,0.277460852939494,0.404749707395228
"Escuela Militar","Avenida Chile",0.490412963693228,0.317758556569057,0.404085760131142
"CDS Carrera 32","San Facon Carrera 22",0.327827539343662,0.465186330585046,0.396506934964354
"Sevillana","Alquería",0.246140085539599,0.544904981054403,0.395522533297001
"NQS Calle 30 SUR","Comuneros",0.231860354162073,0.558701336123153,0.395280845142613
"Movistar Arena","Av. Eldorado",0.24746358729036,0.535016960440836,0.391240273865598
"Molinos","Santa Lucía",0.423452842731003,0.35850794506319,0.390980393897096
"Rionegro","Polo - FINCOMERCIO",0.509440431391887,0.271675381538891,0.390557906465389
"Zona Industrial","Paloquemao",0.5131326059389,0.265132433415429,0.389132519677165
"De La Sabana","Guatoque - Veraguas",0.415614922110899,0.358783269531701,0.3871990958213
"Ciudad Universitaria- Lotería de Bogotá","Universidad Nacional",0.570250491770825,0.200632256948614,0.385441374359719
"Museo Del Oro","Universidades CityU",0.588000053065382,0.180619207220016,0.384309630142699
"CAD","Comuneros",0.179036428826836,0.577585277570861,0.378310853198848
"Carrera 43 - Comapan","Pradera - Plaza Central",0.287437255701475,0.467891979181518,0.377664617441497
"Rionegro","NQS Calle 75",0.431462948964469,0.314899500252428,0.373181224608449
"Suba - Av. Boyacá","Humedal Córdoba",0.386167947641138,0.359423504480772,0.372795726060955
"Polo - FINCOMERCIO","NQS Calle 75",0.590994339535095,0.15315669620536,0.372075517870228
"Humedal Córdoba","Puentelargo",0.394790677959937,0.344825125556368,0.369807901758153
"Ciudad Jardín - UAN","Nariño",0.612702236329141,0.125611561275188,0.369156898802164
"Héroes - Colmena Seguros","Flores",0.250442007028907,0.486963036170778,0.368702521599842
"San Victorino","Avenida Jiménez",0.49570024753701,0.24139665117041,0.36854844935371
"Portal Norte - Unicervantes ","Terminal",0.425493202130672,0.310464043831031,0.367978622980851
"Socorro","Quiroga",0.351235029031647,0.382453177341238,0.366844103186443
"San Mateo","León XIII",0.444391492447595,0.287735640622716,0.366063566535156
"Las Nieves","Museo Nacional",0.505541328802538,0.224041367047807,0.364791347925173
"Calle 85 - Gato Dumas","Escuela Militar",0.328888142725321,0.400213920484343,0.364551031604832
"C.C Paseo Villa Del Rio - Madelena","Bosa",0.182975082719302,0.545506577961,0.364240830340151
"San Facon Carrera 22","Calle 22",0.468653057835214,0.253617695015771,0.361135376425492
"Puentelargo","San Martín",0.191954358611881,0.53007961778723,0.361016988199556
"Bicentenario","Las Nieves",0.391073122392032,0.33079615981389,0.360934641102961
"San Martín","Carrera 47",0.594553770800114,0.121969555113867,0.35826166295699
"San Diego","Universidades CityU",0.567728885486272,0.148007531660033,0.357868208573153
"La Campiña","21 Ángeles",0.435125064299731,0.268811887800788,0.351968476050259
"Calle 100 - Marketmedios","Carrera 47",0.332288523541024,0.36801323407382,0.350150878807422
"CDS Carrera 32","Comuneros",0.406550969030435,0.292210052052958,0.349380510541696
"Las Nieves","Museo Del Oro",0.641282830711469,0.0519273055455611,0.346605068128515
"Corferias","Campin - UAN",0.333354354536022,0.359747385110942,0.346550869823482
"Transversal 86","Mandalay",0.470598828016027,0.218443613955495,0.344521220985761
"Rionegro","Carrera 47",0.524364120390128,0.163993698176668,0.344178909283398
"Calle 100 - Marketmedios","Suba Calle 100",0.608698957390003,0.0756298609096118,0.342164409149808
"Av. Suba - Calle 116","Suba - Calle 95",0.21424491951415,0.468110604057313,0.341177761785732
"Carrera 53","Escuela Militar",0.506058971381992,0.174338099677289,0.34019853552964
"Zona Industrial","Pradera - Plaza Central",0.20976463410118,0.46459520738528,0.33717992074323
"Las Nieves","Calle 22",0.460209136189748,0.211007857059343,0.335608496624545
"Virrey - Cendiatra","Escuela Militar",0.326424183312672,0.344012441582973,0.335218312447823
"Modelia","El Tiempo - Cámara De Comercio De Bogotá",0.23385961551812,0.434299494156779,0.334079554837449
"21 Ángeles","Niza - Calle 127",0.16683640365316,0.500191081823135,0.333513742738148
"Danubio","Socorro",0.304090111499148,0.361102740504616,0.332596426001882
"San Facon Carrera 22","Guatoque - Veraguas",0.504995425628241,0.154423828227218,0.32970962692773
"Centro Memoria","Av. Eldorado",0.547055702451912,0.106394305547155,0.326725003999534
"Molinos","Quiroga",0.249654606608294,0.402532031355642,0.326093318981968
"Puente Aranda","CDS Carrera 32",0.373415868343054,0.278654343358226,0.32603510585064
"Corferias","Movistar Arena",0.257759841755026,0.388883269851471,0.323321555803249
"Portal Suba","Suba - Tv. 91",0.476365713727659,0.166233937850515,0.321299825789087
"Prado","Calle 106",0.136355080735919,0.505907823570642,0.321131452153281
"Calle 100 - Marketmedios","San Martín",0.461700320236383,0.17889461640657,0.320297468321477
"Virrey - Cendiatra","Rionegro",0.428532525443838,0.204422579745058,0.316477552594448
"Avenida Cali","Minuto De Dios",0.489194484248416,0.140293316012332,0.314743900130374
"San Diego","Calle 22",0.532921207955671,0.0956961915041795,0.314308699729925
"Carrera 47","Avenida Chile",0.45390416601389,0.174671337285459,0.314287751649675
"Centro Memoria","Av. 39",0.348176426677924,0.279651165578031,0.313913796127978
"Escuela Militar","Flores",0.205801267775166,0.410066363985808,0.307933815880487
"Tygua-San José","Hortúa",0.341736802550055,0.27391928223163,0.307828042390842
"Portal El Dorado – C.C Nuestro Bogotá","Normandia",0.217443590401908,0.39817515050492,0.307809370453414
"Granja - cra 77","Ferias",0.355706196973089,0.259534097785341,0.307620147379215
"Consuelo","Calle 40 Sur",0.360082428941479,0.250346026581739,0.305214227761609
"CAN - British Council","Corferias",0.340486132127666,0.269540893226813,0.30501351267724
"Calle 100 - Marketmedios","NQS Calle 75",0.264024677323869,0.342979655642621,0.303502166483245
"Las Nieves","Las Aguas - Centro Colombo Americano",0.586285870439032,0.0197099571909433,0.302997913814988
"De La Sabana","Museo Del Oro",0.325337747474863,0.280597785557345,0.302967766516104
"Av. Rojas - UNISALESIANA","Salitre El Greco - Vive Claro",0.240475250893156,0.365144046512092,0.302809648702624
"San Martín","Avenida Chile",0.429212866928378,0.174215496460557,0.301714181694467
"Bosa","León XIII",0.256591139677287,0.345576201716455,0.301083670696871
"Suba - Calle 95","La Castellana",0.551008419373976,0.0495821010616251,0.3002952602178
"Virrey - Cendiatra","Polo - FINCOMERCIO",0.398653497996476,0.200840820938641,0.299747159467559
"Salitre El Greco - Vive Claro","Quinta Paredes",0.337009275837203,0.262316852617605,0.299663064227404
"Perdomo","Bosa",0.186819533756281,0.411274986952702,0.299047260354491
"Biblioteca","Socorro",0.385851396034084,0.212220358357973,0.299035877196029
"Concejo de Bogotá","CAD",0.456275736733532,0.140033878416509,0.298154807575021
"Ciudad Jardín - UAN","Hortúa",0.524695796326235,0.0714047846943492,0.298050290510292
"Ciudad Jardín - UAN","Fucha",0.516784139390869,0.0761804693337896,0.296482304362329
"Av. Suba - Calle 116","Suba Calle 100",0.270423219203855,0.318962532928945,0.2946928760664
